Importance rank,Frequency rank,Word,Chord
238,394,consider,alsdp
239,236,month,kof
240,371,teacher,dhr
241,228,write,risd
242,285,member,emr
243,599,organization,oakps
244,334,already,aldw
246,350,history,hdsr
247,185,case,chasv
248,234,young,jog
249,398,probably,pral
250,357,morning,mkr
251,319,social,csl
252,187,week,welk
253,186,most,mew
254,191,each,icf
255,194,hear,hwr
256,247,issue,isou
257,416,interest,dprs
258,291,almost,aldrs
259,369,himself,mslf
260,445,sometimes,sodz
261,515,especially,cpsli
262,308,minute,mkt
263,478,according,akord
264,253,black,flaux
265,199,play,jpla
266,391,process,pcvs
267,198,work,lrk
268,257,house,fouwe
269,306,change,akej
270,326,around,krwd
271,207,like,livx
272,148,out,owfd
273,453,economic,klx
274,147,own,ewn
275,158,let,les
276,333,public,pulvx
277,327,parent,padk
278,206,move,aouf
279,325,follow,fale
280,332,create,krald
281,594,Republican,kplxa
282,150,put,pod
283,259,after,afdlu
284,151,old,wld
285,213,hold,qwld
286,271,power,pow
287,344,health,hwf
288,157,why,ois
289,260,since,cipjs
290,217,next,kcx
291,281,stand,sane
292,209,live,jliv
293,270,until,udpil
294,274,often,fakl
296,354,result,dzl
297,585,technology,dxalj
298,336,others,udrs
299,279,among,aos
300,227,room,rou
301,341,office,aflse
302,352,within,oijpt
303,625,opportunity,apdko
304,223,must,eus
305,224,home,fewm
306,345,person,pksa
307,161,big,bil
308,474,military,mdlqw
309,459,possible,pacl
310,415,college,kalej
311,356,change,akej
312,419,someone,skm
313,821,environmental,efkpl
314,230,area,eri
315,479,decision,dksz
316,675,performance,pfals
317,368,moment,akdr
318,235,fact,fadl
319,548,situation,ckoas
320,430,suggest,ajs
321,719,significant,sdfkp
322,388,policy,pals
323,367,before,bop
324,359,reason,rksa
325,251,head,whfd
326,510,director,ktl
327,384,toward,awod
328,374,enough,lpuf
329,301,white,uixd
330,377,across,icvas
331,295,later,lariw
332,526,official,afhs
333,432,control,kdxl
334,317,right,rijd
335,642,population,aejls
336,501,building,ildv
337,446,require,aekwl
338,323,watch,oacf
339,537,activity,akdlv
340,304,learn,lerk
341,381,second,kaxd
342,249,kind,kjpld
343,302,least,lesi
344,512,position,jzs
345,241,book,bulk
346,244,word,wrd
347,248,side,jsid
348,435,perhaps,eaps
349,338,level,jzfl
350,395,appear,apir
351,780,particularly,xjl
352,402,market,mdklq
353,250,four,lsr
354,529,everyone,fkw
355,254,long,gop
356,484,develop,dflap
357,184,few,fjl
358,564,practice,pauxc
359,591,attention,akprs
360,335,speak,splk
361,255,both,jewf
362,273,game,dam
363,544,American,amekl
364,551,industry,doskr
365,412,nation,kps
366,269,away,aoi
367,418,course,korse
368,608,difficult,dfixl
369,339,allow,aou
370,470,finally,filp
371,405,expect,dkspl
372,342,spend,spkd
373,493,federal,dprl
374,629,condition,dislp
375,427,effect,dflx
376,568,describe,dlsri
377,421,behind,lipwd
379,622,available,avl
380,507,society,casi
381,261,long,gop
382,480,explain,cksla
383,351,party,par
385,201,run,ruk
386,498,receive,syf
387,272,hour,owi
388,204,off,ofs
389,426,remain,reak
390,762,individual,dkvjl
391,276,line,lipv
392,580,personal,peksa
393,280,ever,efis
394,383,maybe,mae
395,365,early,erlis
396,372,force,foc
397,508,because,klz
398,589,computer,kalpj
399,663,certainly,serjl
400,283,lose,lus
401,524,support,sador
402,442,former,flme
403,373,offer,ofis
404,436,little,jirl
405,221,all,arl
406,290,city,seir
407,450,report,dpor
408,687,represent,epks
409,534,project,pdfjx
410,520,special,cpsl
411,307,team,dij
412,857,environment,dfkm
413,606,evidence,fdaps
414,542,produce,padus
415,1070,responsibility,kpbl
416,454,effort,dfjl
417,468,police,pls
418,288,meet,mdk
419,640,campaign,kapx
420,392,music,jsk
421,463,leader,ldjr
422,330,face,lfais
423,238,lot,lae
424,298,name,ksam
425,242,eye,csy
426,399,human,jkw
427,572,patient,pdsjz
428,300,once,ouks
429,456,decide,dfsy
430,297,much,mcs
431,452,better,aeir
432,638,Congress,alris
433,506,season,skz
434,299,five,file
435,458,strong,sdrn
436,673,behavior,afjw
437,313,body,aey
438,322,back,buk
439,343,door,djor
440,641,material,mael
441,309,best,esq
442,476,report,dpor
443,401,serve,sjf
444,305,real,real
445,794,television,dkvsa
446,569,product,pradl
447,472,return,djpr
448,318,lead,lidz
449,311,idea,ydf
450,513,player,plae
451,582,support,sador
452,329,stop,svdap
453,562,picture,pixcv
454,659,increase,klzs
455,634,daughter,daiu
456,408,build,jild
457,745,treatment,drkm
458,927,traditional,djspl
459,502,action,akslp
460,407,sense,cjps
461,348,such,sch
463,855,democratic,dlmax
464,258,yes,jls
465,660,security,skjo
466,328,only,ewlp
467,577,certain,sern
468,495,better,aeir
469,611,culture,kulc
470,647,hospital,asprl
471,773,determine,ermk
472,650,thousand,fosad
473,417,death,dxf
474,516,record,lqird
475,423,local,dwkl
476,347,sure,asor
477,243,job,jae
478,989,institution,dosau
479,422,reach,vch
480,802,everybody,fady
481,605,century,scip
482,612,billion,ilep
483,431,class,klaus
484,337,read,lrid
485,1106,participant,djksp
486,358,walk,uawlk
487,841,knowledge,alpje
488,908,management,ajkp
489,725,response,cjkzs
490,784,recognize,klpx
491,707,movement,dofak
492,531,couple,xpl
493,552,figure,ijel
494,522,ground,krud
495,699,recently,adpli
496,355,open,ewak
497,530,center,sdkr
498,465,voice,fus
499,722,language,laej
500,252,far,har
501,786,character,adlxu
502,614,brother,rui
503,528,matter,qriu
504,497,thank,faulk
505,363,girl,serl
506,268,sit,sifd
507,353,grow,lrew
508,1178,investigation,fcasp
509,444,major,jqr
510,464,light,jlxzd
511,439,field,fsld
512,1097,professional,pfksz
513,433,raise,rase
514,620,realize,ealis
515,750,approach,aprw
516,366,food,flud
517,813,analysis,alcus
518,829,financial,fkpsl
519,554,street,sery
520,669,subject,sofjc
521,380,foot,fod
522,621,hundred,kodrw
523,652,current,kdlrp
524,770,identify,djkfl
525,769,resource,aeors
526,645,economy,kalmr
527,556,itself,idslf
528,865,executive,skjf
529,834,authority,afio
530,785,indicate,dpxa
531,828,operation,kpers
532,375,both,jewf
533,447,along,aox
534,567,recent,rdsap
535,980,individual,dkvjl
536,950,particular,pxjl
537,460,heart,arw
538,475,price,prs
539,637,husband,kosa
540,961,production,pdoks
541,573,worker,wklr
542,827,professor,pfs
543,467,whole,hewq
544,657,defense,dflps
545,886,religious,rljas
546,558,either,idorw
547,656,involve,kalv
548,570,doctor,dalir
549,1136,neighborhood,akow
550,646,medical,mdkl
551,504,model,mvdlx
552,390,love,lue
553,499,value,faijo
554,429,yeah,jew
555,898,establish,aulis
556,385,able,aisl
557,1075,interesting,dpqrs
558,803,physical,fxkl
559,801,election,lpxa
560,1255,communication,cjlps
561,400,wait,waid
562,607,window,udkw
563,1304,understanding,okpsu
564,275,yet,jdf
565,967,conference,kafps
566,765,pressure,pesjr
567,1029,commercial,camsl
568,282,bad,aeu
569,670,officer,afc
570,689,foreign,faklw
571,490,drive,dxif
572,278,end,kxd
573,985,throughout,fdouw
574,776,whatever,wudf
575,596,source,jeors
576,287,law,lau
577,671,private,dva
578,289,car,lkar
579,583,simply,sipl
580,797,training,eprai
581,286,pay,paiw
582,807,standard,saipu
583,487,carry,kaurl
584,1167,conversation,cflps
585,494,break,aix
586,1044,discussion,dkoax
587,679,quickly,kuxl
588,846,strategy,sardj
589,952,structure,slruk
590,406,home,fewm
591,720,similar,smlr
592,609,listen,laser
593,959,candidate,kadux
594,598,nearly,irlp
595,715,natural,acul
596,1043,investment,dfsma
597,409,stay,sudzi
598,410,fall,pawl
599,616,period,piad
600,923,statement,sadmr
601,404,send,sfkd
602,717,concern,kcjx
603,600,choose,cous
604,615,energy,krj
605,1048,collection,cklx
606,731,article,aicl
607,617,course,korse
609,514,agree,ary
610,413,plan,plaku
611,1028,generation,jaskp
612,294,set,sdn
613,312,kid,fjxid
614,511,early,erlis
615,624,likely,lxz
616,525,event,dvk
618,521,space,cpas
619,519,paper,aper
620,539,table,daisl
621,613,chance,akus
622,316,ago,aew
623,905,Democrat,dlmkr
624,618,summer,sur
625,527,whose,euw
626,946,interview,dkvj
627,724,usually,jzl
628,930,direction,drsan
629,424,kill,kjl
630,541,court,kdjl
631,792,herself,prsl
632,748,exactly,dxakl
633,742,central,sdprl
634,1151,absolutely,aesou
635,984,necessary,cjsk
636,764,quality,kuler
637,933,cultural,kuc
638,1144,immediately,mdalv
639,986,challenge,calpj
640,545,teach,dfh
641,630,choice,cois
642,628,letter,lejir
643,555,image,eij
644,741,despite,djsp
645,760,thought,faeu
646,994,beautiful,jprl
647,632,single,sijl
648,782,ability,aeilr
649,1117,restaurant,rsan
650,775,disease,dxz
651,662,myself,mself
652,557,phone,fkwl
653,1198,possibility,acy
654,648,church,aerh
655,434,care,jlker
656,451,role,rwl
657,1104,successful,akcfl
658,749,protect,pradk
659,777,success,akjls
660,346,art,are
661,340,add,adj
662,349,war,wor
663,755,serious,eiras
664,440,else,ejls
665,443,sell,psel
666,561,quite,duil
667,685,author,afu
668,658,anyone,kpw
669,772,meeting,mera
670,471,pull,pul
671,457,rate,jraod
672,820,section,clpsa
673,654,future,fjc
674,924,maintain,madks
675,819,present,pkz
676,805,general,jkqrl
677,696,nature,acp
678,1180,researcher,fsci
679,462,show,shef
680,438,hard,arew
681,918,yourself,jself
682,957,suddenly,sudlr
683,560,cover,kufel
684,576,movie,ufi
685,437,late,laief
686,729,factor,faxdl
687,1109,eventually,fcklu
688,461,drug,dru
689,441,pass,peus
690,565,piece,pis
691,774,prepare,liper
692,563,clear,klqr
693,1062,agreement,gkm
694,988,shoulder,soir
695,932,employee,eplu
696,701,reduce,rdous
697,694,agency,ajks
698,1270,independent,dkpav
699,586,catch,klucz
700,578,north,opf
701,814,benefit,dfkq
702,1184,experience,kpx
703,1060,scientist,cajks
704,981,specific,casfk
705,1067,newspaper,ksapu
706,833,compare,kame
707,682,second,kaxd
708,712,common,kaelp
709,584,third,fud
710,817,forward,flwid
711,361,win,uips
712,466,wife,wlf
713,953,politics,aldix
714,705,before,bop
715,1002,somebody,soadi
716,912,tonight,aeip
717,809,message,fsij
718,477,less,leqs
719,806,feeling,glp
720,469,mind,mkwd
721,364,guy,gil
722,1423,intelligence,jkprs
723,1228,university,jfeks
724,854,example,saml
725,473,free,lqri
726,849,discuss,dilus
727,861,various,vis
728,718,series,cix
729,360,low,lepqw
730,811,outside,ouci
731,736,artist,adris
732,482,hope,fewp
733,1172,completely,xapil
734,1421,construction,dlpux
735,485,view,vjo
736,843,station,asdkj
737,489,road,rlwd
738,958,discover,dskuf
739,879,manager,aije
740,1135,effective,dklpv
741,601,cause,kluse
742,1164,therefore,djpor
743,1201,department,dakmw
744,505,join,jek
745,730,decade,dixa
746,382,boy,bou
747,848,clearly,xijl
748,1385,demonstrate,dkmsv
749,995,property,apelr
750,891,science,caips
751,488,town,douk
752,728,animal,aiul
753,370,air,ers
754,623,plant,pleku
755,492,true,drou
756,483,even,efak
757,1351,competition,kdmx
758,884,network,dlpwk
759,604,point,podk
760,1052,positive,axdf
761,1059,painting,padfk
762,523,form,fdlm
763,1003,magazine,makx
764,740,career,kelrw
765,387,off,ofs
766,639,floor,lpr
767,518,wear,oers
768,1418,perspective,dspkv
769,386,age,aijew
770,503,full,tul
771,1130,concerned,kacpx
772,517,pick,pix
773,1013,marriage,aeiu
774,1040,violence,vakls
775,942,measure,mesqr
776,559,data,dary
777,793,region,rjak
778,787,growth,kewf
779,791,attack,ltuk
780,790,wonder,wudr
781,631,place,plase
782,1055,consumer,kalsm
783,746,beyond,bjop
784,649,close,klejs
785,911,imagine,ajip
786,532,site,sipd
787,789,degree,dwry
788,1072,attorney,adkrw
789,536,base,jase
790,763,simple,cpl
791,397,buy,bij
792,1371,responsible,kpb
793,636,south,seuf
794,798,pretty,pirq
795,627,short,sofzd
796,1318,contribute,kajx
797,1310,leadership,ldqsp
798,1187,encourage,xij
799,767,answer,akseu
800,766,accept,akclp
801,781,amount,adowk
802,540,need,plid
803,1194,afternoon,afko
804,1205,generally,jeilp
805,934,contain,kdpx
806,1325,additional,dpszl
807,926,popular,jlr
808,1200,insurance,soac
809,1121,relation,rlaip
810,403,die,dix
811,665,sport,spod
812,922,respond,rspa
813,655,wrong,rqn
814,538,star,sdjz
815,1088,majority,ajw
816,550,cost,kfsld
817,1321,protection,adhx
818,937,control,kdxl
819,666,board,aord
820,954,perform,pif
821,836,design,dpz
822,1286,interested,ipsvd
823,1490,participate,dispz
824,1077,audience,akuc
825,428,use,jos
826,825,sister,disjr
827,1248,tradition,hras
828,677,throw,faew
829,1623,presidential,pzsl
830,1501,appropriate,aopi
831,414,cut,xud
832,1101,customer,dlsmr
833,818,lawyer,luer
834,1203,beginning,bijp
835,1128,critical,cixl
836,1817,significantly,dfpx
837,549,easy,eqsy
838,964,evening,efip
839,823,answer,akseu
840,688,focus,flcas
841,571,wall,warl
842,697,color,xuliz
843,1006,reflect,dlpx
844,812,arrive,eaif
845,676,fight,lfiud
846,702,sound,soukd
847,547,half,waulf
848,1156,attitude,aroud
849,1527,application,plcsu
850,1019,pattern,padku
851,1107,southern,sudpr
852,684,order,ordis
853,1593,increasingly,fxcil
854,1229,introduce,kraus
855,692,blood,wlud
856,1284,obviously,avisl
857,1265,potential,pqrsl
858,997,improve,pouf
859,700,store,dqor
860,1017,purpose,erpas
861,574,news,kus
862,575,test,dfsj
863,1279,apartment,apdkw
864,566,land,lapeu
865,974,mention,jkpq
866,1030,address,adfjs
867,602,hair,wjer
868,1595,educational,jcasp
869,553,face,lfais
870,1182,conflict,kdflx
871,983,trouble,eoruq
872,850,indeed,idjp
873,1571,instruction,cpuks
874,1005,soldier,clj
875,1277,Christian,xcapv
876,872,design,dpz
877,1016,surface,clfis
878,1054,kitchen,kcax
879,1137,original,eprjl
880,2048,characteristic,cfksu
881,860,public,pulvx
882,590,type,tip
883,1360,associate,acojv
884,874,forget,fdlq
885,996,instead,ijspd
886,920,theory,fij
887,847,little,jirl
888,1141,directly,djxl
889,1479,historical,druwl
890,709,enter,epir
891,714,other,udirw
892,425,six,clks
893,739,stock,sdalf
894,588,baby,afi
895,1347,principle,fksp
896,710,share,asher
897,579,love,lue
898,862,rather,audio
899,1408,background,lpuwd
900,581,open,ewak
901,1024,machine,marsk
902,1034,reality,aleru
903,1341,technique,djklx
904,878,remove,emf
905,1177,involved,palvd
906,1188,argument,adjok
907,593,film,tlm
908,595,tree,sdry
909,1166,announce,akous
910,873,enough,lpuf
911,1426,connection,ckpx
912,1161,powerful,pwfl
913,732,shoot,soud
914,1413,apparently,dpkru
915,587,step,sdfp
916,603,look,lux
917,1469,relatively,adjvl
918,903,spring,spjiv
919,1307,advantage,adfpj
920,870,entire,dpair
921,756,occur,alkef
922,901,expert,ksplr
923,1560,assessment,cksm
924,1051,partner,pdkr
925,921,impact,dlpau
926,1557,literature,leqir
927,1210,complete,xady
928,1063,capital,karu
929,1082,western,udskr
930,1375,procedure,pasej
931,893,memory,emlr
932,592,draw,drau
933,735,seven,sefak
934,757,media,mdar
935,931,weapon,wkpa
936,917,finish,flpqs
937,747,happy,apu
938,1074,account,akop
939,1223,solution,akosr
940,1634,consequence,kclxu
941,738,scene,sekf
942,1000,method,mfad
943,929,reveal,jefil
944,1398,influence,efoas
945,778,argue,ajo
946,1086,prevent,pdfk
947,1087,citizen,eipsa
948,1259,resident,fkxda
949,1988,representative,djpzv
950,491,arm,afmx
951,743,eight,aifd
952,1630,temperature,opci
953,758,ready,rqdi
954,925,charge,cavj
955,1068,instead,ijspd
956,610,soon,coku
957,1369,Christmas,kcmas
958,1939,intervention,kpva
959,1358,equipment,dlwma
960,824,skill,cxl
961,626,term,dsrm
962,1268,European,jogp
963,1159,concept,kacp
964,956,weight,uai
965,1008,sexual,cksul
966,1240,distance,arkjs
967,1788,contribution,cajos
968,783,staff,sdaf
969,1168,examine,saiu
970,1143,species,csz
971,1271,district,dlskz
972,1245,mountain,dowkp
973,1266,increase,klzs
974,1581,importance,kpors
975,975,rather,audio
976,1328,identity,djpri
977,965,affect,adlx
978,619,less,leqs
979,799,trade,eiraw
980,822,glass,elaus
981,1247,supposed,spzd
982,1487,classroom,casou
983,1541,expression,xcan
984,1411,wonderful,wdpfl
985,951,camera,alru
986,1275,contract,kdlux
987,1098,mission,mksr
988,1154,achieve,acif
989,1119,publish,pulis
990,966,inside,pvszd
991,1045,finger,fne
992,1269,presence,pkzs
993,643,well,fuel
994,1165,conduct,jdoxp
995,633,rule,rous
996,1282,previous,pefis
997,1793,circumstance,ckmx
998,1293,reporter,epoi
999,947,manage,aepj
1000,863,laugh,aupw
1001,481,son,sok
1002,990,middle,mxdl
1003,509,tax,alds
1004,1206,African,afklx
1005,1663,acknowledge,axlpj
1006,651,risk,eqsk
1007,1126,opinion,kpr
1008,1132,version,vks
1009,1303,facility,fasei
1010,1340,tomorrow,amdrw
1011,1433,committee,xay
1012,864,guess,fejs
1013,1123,release,zlic
1014,830,crime,krlm
1015,845,state,sajd
1016,1179,nuclear,pklur
1017,1478,following,faewi
1018,1174,variety,fay
1019,1150,freedom,fldam
1020,1620,instrument,ejskp
1021,644,call,xaul
1022,1281,strength,sdnf
1023,982,writer,ayer
1024,653,fire,lfaej
1025,1850,conservative,xanv
1026,1613,scientific,cfxlk
1027,1031,cancer,caksu
1028,661,bank,aux
1029,1513,yesterday,jsira
1030,1395,document,kjop
1031,1057,budget,doji
1032,681,goal,jwl
1033,1083,relate,rdlaj
1034,1510,democracy,fmaks
1035,1162,perfect,pfk
1036,667,seek,sflk
1037,1047,notice,fopis
1038,1193,feature,facil
1039,1046,garden,ardn
1040,664,west,odsf
1041,1196,weekend,okxd
1042,999,detail,dijal
1043,1712,comfortable,xodfa
1044,831,stage,sdaij
1045,1625,commitment,xadfm
1046,1959,contemporary,kafmx
1047,1217,element,elmar
1048,1461,learning,lgip
1049,1186,British,irjs
1050,1675,conclusion,kxlz
1051,1049,modern,madkr
1052,674,deal,dilx
1053,1185,replace,iplac
1054,856,check,chx
1055,1378,chairman,ckm
1056,1379,baseball,eisul
1057,744,thus,dlus
1058,693,upon,apek
1059,703,note,kot
1060,875,since,cipjs
1061,686,fill,fils
1062,2031,unfortunately,focak
1063,672,rest,rjskd
1064,882,sound,soukd
1065,1464,dangerous,jkc
1066,1971,specifically,pafx
1067,680,past,pausf
1068,1221,Chinese,ckz
1069,944,shake,fsalk
1070,690,drop,ewrap
1071,852,truth,douf
1072,1389,religion,relja
1073,1472,academic,kdlmx
1074,1684,regulation,joasp
1075,851,force,foc
1076,867,study,sudi
1077,695,push,pos
1078,885,legal,jigl
1079,1448,function,fokx
1080,1898,requirement,dpxu
1081,708,page,paj
1082,1231,attempt,aemw
1083,2234,participation,acsvy
1084,1085,debate,dfijq
1085,892,green,kreq
1086,691,plan,plaku
1087,546,oil,sil
1088,1079,dinner,dilpr
1089,1696,difficulty,dfxo
1090,711,than,dakj
1091,1215,through,fkou
1092,900,trial,jdril
1093,1614,impossible,fmacl
1094,1069,threat,fdq
1095,535,hit,jiwd
1096,868,prove,puf
1097,876,claim,clam
1098,1815,investigate,kvca
1099,1066,victim,fdklm
1100,1114,Senate,sdna
1101,704,fine,flp
1102,895,above,aov
1103,543,eat,ivd
1104,726,dead,dpx
1105,1821,combination,klmb
1106,1651,photograph,flpqu
1107,883,enjoy,jok
1108,1373,approach,aprw
1109,1093,senior,spjqr
1110,706,near,lpqir
1111,716,race,jaise
1112,1526,colleague,xalij
1113,533,end,kxd
1114,2400,interpretation,jkpqs
1115,1113,global,luw
1116,889,final,fipcl
1117,881,close,klejs
1118,1468,category,aelui
1119,1251,Soviet,sofid
1120,1080,figure,ijel
1121,1278,express,kcpls
1122,1115,reform,fklm
1123,948,chair,qher
1124,1474,Internet,djkpr
1125,906,radio,adio
1126,1094,assume,aseo
1127,1902,expectation,dkjpx
1128,754,fund,fupd
1129,713,poor,pors
1130,1250,village,vlj
1131,1300,observe,axf
1132,1414,slightly,seilq
1133,1477,negative,ajkf
1134,907,visit,fdzi
1135,723,each,icf
1136,1336,present,pkz
1137,1084,travel,duvl
1138,910,avoid,afod
1139,727,rise,orise
1140,1415,reaction,cksu
1141,1535,otherwise,duz
1142,916,close,klejs
1143,1103,speech,spicf
1144,1129,corner,klper
1145,1400,threaten,faen
1146,1105,option,kpsr
1147,1587,corporate,xodpa
1148,1111,forest,fadsu
1149,733,east,isvd
1150,940,apply,ajli
1151,1116,access,ukczs
1152,1596,somewhere,soaur
1153,1438,location,coks
1154,1694,appearance,apkvs
1155,935,peace,lpise
1156,1879,perception,cpsav
1157,2089,interaction,akpux
1158,1586,disappear,isapj
1159,1155,object,djxz
1160,1140,income,gklm
1161,1812,basketball,adxou
1162,1701,basically,acixl
1163,2037,achievement,acfmk
1164,1951,improvement,dpofa
1165,734,save,seaf
1166,1170,please,plfz
1167,1750,appreciate,presq
1168,1102,suffer,sufl
1169,737,away,aoi
1170,1305,average,afuiw
1171,1334,promote,pradw
1172,1800,percentage,pckj
1173,752,size,siz
1174,1495,exercise,clsz
1175,1127,credit,xfdiz
1176,1280,willing,ugli
1177,1071,smile,semal
1179,1131,recall,rkawl
1180,973,range,rapj
1181,1299,vehicle,vxl
1182,1153,nobody,padw
1183,1446,complete,xady
1184,1611,carefully,xfalj
1185,1315,operate,apidw
1186,1134,safety,safdi
1187,1823,frequently,fdkwa
1188,1624,emotional,kmrwl
1189,970,style,sjdil
1190,1294,deliver,djlv
1191,1160,client,xladp
1192,1480,medicine,mdfsk
1193,1445,neighbor,aifep
1194,1786,ultimately,oadwi
1195,1432,context,kalxc
1196,1213,define,dfjk
1197,1796,politician,pklqs
1198,1035,coach,kewfl
1199,971,adult,aeul
1200,2394,transportation,kporu
1201,768,hard,arew
1202,761,list,ldsz
1203,1324,collect,calx
1204,1542,football,fudwl
1205,771,left,lpt
1206,1076,break,aix
1207,1970,necessarily,cpslv
1208,962,treat,eriw
1209,1219,status,audis
1210,972,worry,jwori
1211,1064,mouth,mwf
1212,1386,anybody,ioadp
1213,998,stuff,sqdof
1214,1225,slowly,sejli
1215,1383,measure,mesqr
1216,1171,attend,aen
1217,759,sign,sejk
1218,1147,strike,sqrk
1219,788,loss,fose
1220,1771,component,kdpox
1221,597,red,rjd
1222,1521,exchange,fxcij
1223,1027,ahead,awhfd
1224,1890,opposition,hzs
1225,2382,psychological,fkjx
1226,1004,hotel,djwl
1227,992,dream,drqm
1228,1014,tough,euf
1229,1484,finding,felip
1230,1183,spirit,spdrj
1231,1366,failure,falij
1232,1209,crisis,kfcls
1233,1023,owner,kwr
1234,2033,legislation,jclip
1235,2385,approximately,csmlz
1236,1516,progress,parus
1237,1018,exist,dzis
1238,1246,survey,cijva
1239,1073,score,skof
1240,1133,stare,sdqr
1241,1500,familiar,famlx
1242,808,bill,bijl
1243,800,deal,dilx
1244,1007,heavy,wefi
1245,1698,recommend,jpxad
1246,1673,expensive,kcpsf
1247,2102,association,awy
1248,1646,teaching,cfn
1249,2070,explanation,fxcpl
1250,1711,currently,xadlv
1251,1317,sample,saupl
1252,1555,domestic,flmsk
1253,1009,cause,kluse
1254,2329,congressional,xipzl
1255,1218,vision,vksa
1256,1926,industrial,ipusr
1257,1041,total,dpwrl
1258,1370,comment,kdmfx
1259,1348,survive,svy
1260,1805,influence,efoas
1261,2122,observation,kzfs
1262,2345,championship,cfpsu
1263,1202,battle,pqul
1264,2093,curriculum,cxjla
1265,1585,software,cflu
1266,1022,agent,ajdkr
1267,1376,regular,ejor
1268,1214,easily,izl
1269,844,blue,bpou
