Importance rank,Frequency rank,Word,Chord
238,394,consider,alsdp
239,236,month,kof
240,371,teacher,dhr
241,228,write,risd
242,285,member,emr
243,599,organization,oakps
244,334,already,aldw
246,350,history,hdsr
247,185,case,chasv
248,234,young,jog
249,398,probably,pral
250,357,morning,mkr
251,319,social,csl
252,187,week,welk
253,186,most,mew
254,191,each,icf
255,194,hear,hwr
256,247,issue,isou
257,416,interest,dprs
258,291,almost,aldrs
259,369,himself,mslf
260,445,sometimes,sodz
261,515,especially,cpsli
262,308,minute,mkt
263,478,according,akord
264,253,black,flaux
265,199,play,jpla
266,391,process,pcvs
267,198,work,lrk
268,257,house,fouwe
269,306,change,akej
270,326,around,krwd
271,207,like,livx
272,148,out,owfd
273,453,economic,klx
274,147,own,ewn
275,158,let,les
276,333,public,pulvx
277,327,parent,padk
278,206,move,aouf
279,325,follow,fale
280,332,create,krald
281,594,Republican,kplxa
282,150,put,pod
283,259,after,afdlu
284,151,old,wld
285,213,hold,qwld
286,271,power,pow
287,344,health,hwf
288,157,why,ois
289,260,since,cipjs
290,217,next,kcx
291,281,stand,sane
292,209,live,jliv
293,270,until,udpil
294,274,often,fakl
296,354,result,dzl
297,585,technology,dxalj
298,336,others,udrs
299,279,among,aos
300,227,room,rou
301,341,office,aflse
302,352,within,oijpt
303,625,opportunity,apdko
304,223,must,eus
305,224,home,fewm
306,345,person,pksa
307,161,big,bil
308,474,military,mdlqw
309,459,possible,pacl
310,415,college,kalej
311,356,change,akej
312,419,someone,skm
313,821,environmental,efkpl
314,230,area,eri
315,479,decision,dksz
316,675,performance,pfals
317,368,moment,akdr
318,235,fact,fadl
319,548,situation,ckoas
320,430,suggest,ajs
321,719,significant,sdfkp
322,388,policy,pals
323,367,before,bop
324,359,reason,rksa
325,251,head,whfd
326,510,director,ktl
327,384,toward,awod
328,374,enough,lpuf
329,301,white,uixd
330,377,across,icvas
331,295,later,lariw
332,526,official,afhs
333,432,control,kdxl
334,317,right,rijd
335,642,population,aejls
336,501,building,ildv
337,446,require,aekwl
338,323,watch,oacf
339,537,activity,akdlv
340,304,learn,lerk
341,381,second,kaxd
342,249,kind,kjpld
343,302,least,lesi
344,512,position,jzs
345,241,book,bulk
346,244,word,wrd
347,248,side,jsid
348,435,perhaps,eaps
349,338,level,jzfl
350,395,appear,apir
351,780,particularly,xjl
352,402,market,mdklq
353,250,four,lsr
354,529,everyone,fkw
355,254,long,gop
356,484,develop,dflap
357,184,few,fjl
358,564,practice,pauxc
359,591,attention,akprs
360,335,speak,splk
361,255,both,jewf
362,273,game,dam
363,544,American,amekl
364,551,industry,doskr
365,412,nation,kps
366,269,away,aoi
367,418,course,korse
368,608,difficult,dfixl
369,339,allow,aou
370,470,finally,filp
371,405,expect,dkspl
372,342,spend,spkd
373,493,federal,dprl
374,629,condition,dislp
375,427,effect,dflx
376,568,describe,dlsri
377,421,behind,lipwd
379,622,available,avl
380,507,society,casi
381,261,long,gop
382,480,explain,cksla
383,351,party,par
385,201,run,ruk
386,498,receive,syf
387,272,hour,owi
388,204,off,ofs
389,426,remain,reak
390,762,individual,dkvjl
391,276,line,lipv
392,580,personal,peksa
393,280,ever,efis
394,383,maybe,mae
395,365,early,erlis
396,372,force,foc
397,508,because,klz
398,589,computer,kalpj
399,663,certainly,serjl
400,283,lose,lus
401,524,support,sador
402,442,former,flme
403,373,offer,ofis
404,436,little,jirl
405,221,all,arl
406,290,city,seir
407,450,report,dpor
408,687,represent,epks
409,534,project,pdfjx
410,520,special,cpsl
411,307,team,dij
412,857,environment,dfkm
413,606,evidence,fdaps
414,542,produce,padus
415,1070,responsibility,kpbl
416,454,effort,dfjl
417,468,police,pls
418,288,meet,mdk
419,640,campaign,kapx
420,392,music,jsk
421,463,leader,ldjr
422,330,face,lfais
423,238,lot,lae
424,298,name,ksam
425,242,eye,csy
426,399,human,jkw
427,572,patient,pdsjz
428,300,once,ouks
429,456,decide,dfsy
430,297,much,mcs
431,452,better,aeir
432,638,Congress,alris
433,506,season,skz
434,299,five,file
435,458,strong,sdrn
436,673,behavior,afjw
437,313,body,aey
438,322,back,buk
439,343,door,djor
440,641,material,mael
441,309,best,esq
442,476,report,dpor
443,401,serve,sjf
444,305,real,real
445,794,television,dkvsa
446,569,product,pradl
447,472,return,djpr
448,318,lead,lidz
449,311,idea,ydf
450,513,player,plae
451,582,support,sador
452,329,stop,svdap
453,562,picture,pixcv
454,659,increase,klzs
455,634,daughter,daiu
456,408,build,jild
457,745,treatment,drkm
458,927,traditional,djspl
459,502,action,akslp
460,407,sense,cjps
461,348,such,sch
463,855,democratic,dlmax
464,258,yes,jls
465,660,security,skjo
466,328,only,ewlp
467,577,certain,sern
468,495,better,aeir
469,611,culture,kulc
470,647,hospital,asprl
471,773,determine,ermk
472,650,thousand,fosad
473,417,death,dxf
474,516,record,lqird
475,423,local,dwkl
476,347,sure,asor
477,243,job,jae
478,989,institution,dosau
479,422,reach,vch
480,802,everybody,fady
481,605,century,scip
482,612,billion,ilep
483,431,class,klaus
484,337,read,lrid
485,1106,participant,djksp
486,358,walk,uawlk
487,841,knowledge,alpje
488,908,management,ajkp
489,725,response,cjkzs
490,784,recognize,klpx
491,707,movement,dofak
492,531,couple,xpl
493,552,figure,ijel
494,522,ground,krud
495,699,recently,adpli
496,355,open,ewak
497,530,center,sdkr
498,465,voice,fus
499,722,language,laej
500,252,far,har
501,786,character,adlxu
502,614,brother,rui
503,528,matter,qriu
504,497,thank,faulk
505,363,girl,serl
506,268,sit,sifd
507,353,grow,lrew
508,1178,investigation,fcasp
509,444,major,jqr
510,464,light,jlxzd
511,439,field,fsld
512,1097,professional,pfksz
513,433,raise,rase
514,620,realize,ealis
515,750,approach,aprw
516,366,food,flud
517,813,analysis,alcus
518,829,financial,fkpsl
519,554,street,sery
520,669,subject,sofjc
521,380,foot,fod
522,621,hundred,kodrw
523,652,current,kdlrp
524,770,identify,djkfl
525,769,resource,aeors
526,645,economy,kalmr
527,556,itself,idslf
528,865,executive,skjf
529,834,authority,afio
530,785,indicate,dpxa
531,828,operation,kpers
532,375,both,jewf
533,447,along,aox
534,567,recent,rdsap
535,980,individual,dkvjl
536,950,particular,pxjl
537,460,heart,arw
538,475,price,prs
539,637,husband,kosa
540,961,production,pdoks
541,573,worker,wklr
542,827,professor,pfs
543,467,whole,hewq
544,657,defense,dflps
545,886,religious,rljas
546,558,either,idorw
547,656,involve,kalv
548,570,doctor,dalir
549,1136,neighborhood,akow
550,646,medical,mdkl
551,504,model,mvdlx
552,390,love,lue
553,499,value,faijo
554,429,yeah,jew
555,898,establish,aulis
556,385,able,aisl
557,1075,interesting,dpqrs
558,803,physical,fxkl
559,801,election,lpxa
560,1255,communication,cjlps
561,400,wait,waid
562,607,window,udkw
563,1304,understanding,okpsu
564,275,yet,jdf
565,967,conference,kafps
566,765,pressure,pesjr
567,1029,commercial,camsl
568,282,bad,aeu
569,670,officer,afc
570,689,foreign,faklw
571,490,drive,dxif
572,278,end,kxd
573,985,throughout,fdouw
574,776,whatever,wudf
575,596,source,jeors
576,287,law,lau
577,671,private,dva
578,289,car,lkar
579,583,simply,sipl
580,797,training,eprai
581,286,pay,paiw
582,807,standard,saipu
583,487,carry,kaurl
584,1167,conversation,cflps
585,494,break,aix
586,1044,discussion,dkoax
587,679,quickly,kuxl
588,846,strategy,sardj
589,952,structure,slruk
590,406,home,fewm
591,720,similar,smlr
592,609,listen,laser
593,959,candidate,kadux
594,598,nearly,irlp
595,715,natural,acul
596,1043,investment,dfsma
597,409,stay,sudzi
598,410,fall,pawl
599,616,period,piad
600,923,statement,sadmr
601,404,send,sfkd
602,717,concern,kcjx
603,600,choose,cous
604,615,energy,krj
605,1048,collection,cklx
606,731,article,aicl
607,617,course,korse
609,514,agree,ary
610,413,plan,plaku
611,1028,generation,jaskp
612,294,set,sdn
613,312,kid,fjxid
614,511,early,erlis
615,624,likely,lxz
616,525,event,dvk
618,521,space,cpas
619,519,paper,aper
620,539,table,daisl
621,613,chance,akus
622,316,ago,aew
623,905,Democrat,dlmkr
624,618,summer,sur
625,527,whose,euw
626,946,interview,dkvj
627,724,usually,jzl
628,930,direction,drsan
629,424,kill,kjl
630,541,court,kdjl
631,792,herself,prsl
632,748,exactly,dxakl
633,742,central,sdprl
634,1151,absolutely,aesou
635,984,necessary,cjsk
636,764,quality,kuler
637,933,cultural,kuc
638,1144,immediately,mdalv
639,986,challenge,calpj
640,545,teach,dfh
641,630,choice,cois
642,628,letter,lejir
643,555,image,eij
644,741,despite,djsp
645,760,thought,faeu
646,994,beautiful,jprl
647,632,single,sijl
648,782,ability,aeilr
649,1117,restaurant,rsan
650,775,disease,dxz
651,662,myself,mself
652,557,phone,fkwl
653,1198,possibility,acy
654,648,church,aerh
655,434,care,jlker
656,451,role,rwl
657,1104,successful,akcfl
658,749,protect,pradk
659,777,success,akjls
660,346,art,are
661,340,add,adj
662,349,war,wor
663,755,serious,eiras
664,440,else,ejls
665,443,sell,psel
666,561,quite,duil
667,685,author,afu
668,658,anyone,kpw
669,772,meeting,mera
670,471,pull,pul
671,457,rate,jraod
672,820,section,clpsa
673,654,future,fjc
674,924,maintain,madks
675,819,present,pkz
676,805,general,jkqrl
677,696,nature,acp
678,1180,researcher,fsci
679,462,show,shef
680,438,hard,arew
681,918,yourself,jself
682,957,suddenly,sudlr
683,560,cover,kufel
684,576,movie,ufi
685,437,late,laief
686,729,factor,faxdl
687,1109,eventually,fcklu
688,461,drug,dru
689,441,pass,peus
690,565,piece,pis
691,774,prepare,liper
692,563,clear,klqr
693,1062,agreement,gkm
694,988,shoulder,soir
695,932,employee,eplu
696,701,reduce,rdous
697,694,agency,ajks
698,1270,independent,dkpav
699,586,catch,klucz
700,578,north,opf
701,814,benefit,dfkq
702,1184,experience,kpx
703,1060,scientist,cajks
704,981,specific,casfk
705,1067,newspaper,ksapu
706,833,compare,kame
707,682,second,kaxd
708,712,common,kaelp
709,584,third,fud
710,817,forward,flwid
711,361,win,uips
712,466,wife,wlf
713,953,politics,aldix
714,705,before,bop
715,1002,somebody,soadi
716,912,tonight,aeip
717,809,message,fsij
718,477,less,leqs
719,806,feeling,glp
720,469,mind,mkwd
721,364,guy,gil
722,1423,intelligence,jkprs
723,1228,university,jfeks
724,854,example,saml
725,473,free,lqri
726,849,discuss,dilus
727,861,various,vis
728,718,series,cix
729,360,low,lepqw
730,811,outside,ouci
731,736,artist,adris
732,482,hope,fewp
733,1172,completely,xapil
734,1421,construction,dlpux
735,485,view,vjo
736,843,station,asdkj
737,489,road,rlwd
738,958,discover,dskuf
739,879,manager,aije
740,1135,effective,dklpv
741,601,cause,kluse
742,1164,therefore,djpor
743,1201,department,dakmw
744,505,join,jek
745,730,decade,dixa
746,382,boy,bou
747,848,clearly,xijl
748,1385,demonstrate,dkmsv
749,995,property,apelr
750,891,science,caips
751,488,town,douk
752,728,animal,aiul
753,370,air,ers
754,623,plant,pleku
755,492,true,drou
756,483,even,efak
757,1351,competition,kdmx
758,884,network,dlpwk
759,604,point,podk
760,1052,positive,axdf
761,1059,painting,padfk
762,523,form,fdlm
763,1003,magazine,makx
764,740,career,kelrw
765,387,off,ofs
766,639,floor,lpr
767,518,wear,oers
768,1418,perspective,dspkv
769,386,age,aijew
770,503,full,tul
771,1130,concerned,kacpx
772,517,pick,pix
773,1013,marriage,aeiu
774,1040,violence,vakls
775,942,measure,mesqr
776,559,data,dary
777,793,region,rjak
778,787,growth,kewf
779,791,attack,ltuk
780,790,wonder,wudr
781,631,place,plase
782,1055,consumer,kalsm
783,746,beyond,bjop
784,649,close,klejs
785,911,imagine,ajip
786,532,site,sipd
787,789,degree,dwry
788,1072,attorney,adkrw
789,536,base,jase
790,763,simple,cpl
791,397,buy,bij
792,1371,responsible,kpb
793,636,south,seuf
794,798,pretty,pirq
795,627,short,sofzd
796,1318,contribute,kajx
797,1310,leadership,ldqsp
798,1187,encourage,xij
799,767,answer,akseu
800,766,accept,akclp
801,781,amount,adowk
802,540,need,plid
803,1194,afternoon,afko
804,1205,generally,jeilp
805,934,contain,kdpx
806,1325,additional,dpszl
807,926,popular,jlr
808,1200,insurance,soac
809,1121,relation,rlaip
810,403,die,dix
811,665,sport,spod
812,922,respond,rspa
